route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
083-137,1209-Mifflin-Weekday-24,6726215-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051779,0830032
081-137,1209-Mifflin-Weekday-24,6726216-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051780,0810039
083-137,1209-Mifflin-Weekday-24,6726217-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051781,0830032
081-137,1209-Mifflin-Weekday-24,6726218-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051916,0810039
083-137,1209-Mifflin-Weekday-24,6726219-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051783,0830032
081-137,1209-Mifflin-Weekday-24,6726220-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051721,0810039
083-137,1209-Mifflin-Weekday-24,6726221-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052029,0830032
081-137,1209-Mifflin-Weekday-24,6726222-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052025,0810039
083-137,1209-Mifflin-Weekday-24,6726223-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052005,0830032
081-137,1209-Mifflin-Weekday-24,6726224-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051940,0810039
083-137,1209-Mifflin-Weekday-24,6726225-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051964,0830032
081-137,1209-Mifflin-Weekday-24,6726226-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051930,0810039
083-137,1209-Mifflin-Weekday-24,6726227-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052029,0830032
081-137,1209-Mifflin-Weekday-24,6726228-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052025,0810039
083-137,1209-Mifflin-Weekday-24,6726229-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052005,0830032
081-137,1209-Mifflin-Weekday-24,6726230-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051940,0810039
083-137,1209-Mifflin-Weekday-24,6726231-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051964,0830032
081-137,1209-Mifflin-Weekday-24,6726232-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051930,0810039
083-137,1209-Mifflin-Weekday-24,6726233-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052029,0830032
081-137,1209-Mifflin-Weekday-24,6726234-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052026,0810039
083-137,1209-Mifflin-Weekday-24,6726235-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052006,0830032
081-137,1209-Mifflin-Weekday-24,6726236-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052028,0810039
083-137,1209-Mifflin-Weekday-24,6726237-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051966,0830032
081-137,1209-Mifflin-Weekday-24,6726238-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051931,0810039
083-137,1209-Mifflin-Weekday-24,6726239-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052030,0830032
081-137,1209-Mifflin-Weekday-24,6726240-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052026,0810039
083-137,1209-Mifflin-Weekday-24,6726241-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052006,0830032
081-137,1209-Mifflin-Weekday-24,6726242-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052028,0810039
083-137,1209-Mifflin-Weekday-24,6726243-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051966,0830032
081-137,1209-Mifflin-Weekday-24,6726244-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051931,0810039
083-137,1209-Mifflin-Weekday-24,6726245-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052030,0830032
081-137,1209-Mifflin-Weekday-24,6726246-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052026,0810039
083-137,1209-Mifflin-Weekday-24,6726247-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052006,0830032
081-137,1209-Mifflin-Weekday-24,6726248-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052028,0810039
083-137,1209-Mifflin-Weekday-24,6726249-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052004,0830032
081-137,1209-Mifflin-Weekday-24,6726250-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052027,0810039
083-137,1209-Mifflin-Weekday-24,6726251-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052020,0830032
081-137,1209-Mifflin-Weekday-24,6726252-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051972,0810039
083-137,1209-Mifflin-Weekday-24,6726253-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051958,0830032
081-137,1209-Mifflin-Weekday-24,6726254-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052004,0810039
083-137,1209-Mifflin-Weekday-24,6726255-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1052027,0830032
081-137,1209-Mifflin-Weekday-24,6726256-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052020,0810039
083-137,1209-Mifflin-Weekday-24,6726257-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051972,0830032
081-137,1209-Mifflin-Weekday-24,6726258-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051958,0810039
083-137,1209-Mifflin-Weekday-24,6726259-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051986,0830032
081-137,1209-Mifflin-Weekday-24,6726260-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052021,0810039
083-137,1209-Mifflin-Weekday-24,6726261-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051936,0830032
081-137,1209-Mifflin-Weekday-24,6726262-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051959,0810039
083-137,1209-Mifflin-Weekday-24,6726263-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051986,0830032
081-137,1209-Mifflin-Weekday-24,6726264-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1052021,0810039
083-137,1209-Mifflin-Weekday-24,6726265-1209-Mifflin-Weekday-24,Inbound-WEBSTER-VA HOSPITAL DOWNTOWN VIA HILL DISTRICT,1,1051936,0830032
081-137,1209-Mifflin-Weekday-24,6726266-1209-Mifflin-Weekday-24,Inbound-OAK HILL-BEDFORD HILL DOWNTOWN VIA HILL DISTRICT,1,1051959,0810039
065-137,1209-Mifflin-Weekday-24,6726267-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051723,0650035
065-137,1209-Mifflin-Weekday-24,6726268-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051724,0650035
065-137,1209-Mifflin-Weekday-24,6726269-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051725,0650015
065-137,1209-Mifflin-Weekday-24,6726270-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051726,0650015
065-137,1209-Mifflin-Weekday-24,6726271-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051725,0650015
065-137,1209-Mifflin-Weekday-24,6726272-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051726,0650028
065-137,1209-Mifflin-Weekday-24,6726273-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051725,0650028
065-137,1209-Mifflin-Weekday-24,6726274-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051723,0650034
065-137,1209-Mifflin-Weekday-24,6726275-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051724,0650034
065-137,1209-Mifflin-Weekday-24,6726276-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051723,0650034
081-137,1209-Mifflin-Weekday-24,6726277-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051779,0810036
083-137,1209-Mifflin-Weekday-24,6726278-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051780,0830029
081-137,1209-Mifflin-Weekday-24,6726279-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051781,0810036
083-137,1209-Mifflin-Weekday-24,6726280-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051782,0830029
081-137,1209-Mifflin-Weekday-24,6726281-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051783,0810036
083-137,1209-Mifflin-Weekday-24,6726282-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051779,0830029
081-137,1209-Mifflin-Weekday-24,6726283-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051780,0810036
083-137,1209-Mifflin-Weekday-24,6726284-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051781,0830029
081-137,1209-Mifflin-Weekday-24,6726285-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051782,0810036
083-137,1209-Mifflin-Weekday-24,6726286-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051783,0830029
081-137,1209-Mifflin-Weekday-24,6726287-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051721,0810036
083-137,1209-Mifflin-Weekday-24,6726288-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051779,0830029
081-137,1209-Mifflin-Weekday-24,6726289-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051780,0810036
083-137,1209-Mifflin-Weekday-24,6726290-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051781,0830029
081-137,1209-Mifflin-Weekday-24,6726291-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051916,0810036
083-137,1209-Mifflin-Weekday-24,6726292-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051783,0830029
081-137,1209-Mifflin-Weekday-24,6726293-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051721,0810036
083-137,1209-Mifflin-Weekday-24,6726294-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052029,0830029
081-137,1209-Mifflin-Weekday-24,6726295-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052025,0810036
083-137,1209-Mifflin-Weekday-24,6726296-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052005,0830029
081-137,1209-Mifflin-Weekday-24,6726297-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051940,0810036
083-137,1209-Mifflin-Weekday-24,6726298-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051964,0830029
081-137,1209-Mifflin-Weekday-24,6726299-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051930,0810036
083-137,1209-Mifflin-Weekday-24,6726300-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052029,0830029
081-137,1209-Mifflin-Weekday-24,6726301-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052025,0810036
083-137,1209-Mifflin-Weekday-24,6726302-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052005,0830029
081-137,1209-Mifflin-Weekday-24,6726303-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051940,0810036
083-137,1209-Mifflin-Weekday-24,6726304-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051964,0830029
081-137,1209-Mifflin-Weekday-24,6726305-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051930,0810036
083-137,1209-Mifflin-Weekday-24,6726306-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052029,0830029
081-137,1209-Mifflin-Weekday-24,6726307-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052026,0810036
083-137,1209-Mifflin-Weekday-24,6726308-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052006,0830029
081-137,1209-Mifflin-Weekday-24,6726309-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052028,0810036
083-137,1209-Mifflin-Weekday-24,6726310-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051966,0830029
081-137,1209-Mifflin-Weekday-24,6726311-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051931,0810036
083-137,1209-Mifflin-Weekday-24,6726312-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052030,0830029
081-137,1209-Mifflin-Weekday-24,6726313-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052026,0810036
083-137,1209-Mifflin-Weekday-24,6726314-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052006,0830029
081-137,1209-Mifflin-Weekday-24,6726315-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052028,0810036
083-137,1209-Mifflin-Weekday-24,6726316-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051966,0830029
081-137,1209-Mifflin-Weekday-24,6726317-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051931,0810036
083-137,1209-Mifflin-Weekday-24,6726318-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052030,0830029
081-137,1209-Mifflin-Weekday-24,6726319-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052026,0810036
083-137,1209-Mifflin-Weekday-24,6726320-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052006,0830029
081-137,1209-Mifflin-Weekday-24,6726321-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052028,0810036
083-137,1209-Mifflin-Weekday-24,6726322-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052004,0830029
081-137,1209-Mifflin-Weekday-24,6726323-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052027,0810036
083-137,1209-Mifflin-Weekday-24,6726324-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052020,0830029
081-137,1209-Mifflin-Weekday-24,6726325-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051972,0810036
083-137,1209-Mifflin-Weekday-24,6726326-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051958,0830029
081-137,1209-Mifflin-Weekday-24,6726327-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052004,0810036
083-137,1209-Mifflin-Weekday-24,6726328-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1052027,0830029
081-137,1209-Mifflin-Weekday-24,6726329-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052020,0810036
083-137,1209-Mifflin-Weekday-24,6726330-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051972,0830029
081-137,1209-Mifflin-Weekday-24,6726331-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051958,0810036
083-137,1209-Mifflin-Weekday-24,6726332-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051986,0830029
081-137,1209-Mifflin-Weekday-24,6726333-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052021,0810036
083-137,1209-Mifflin-Weekday-24,6726334-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051936,0830029
081-137,1209-Mifflin-Weekday-24,6726335-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051959,0810036
083-137,1209-Mifflin-Weekday-24,6726336-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051986,0830029
081-137,1209-Mifflin-Weekday-24,6726337-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1052021,0810036
083-137,1209-Mifflin-Weekday-24,6726338-1209-Mifflin-Weekday-24,Outbound-WEBSTER-VA HOSPITAL WHARTON SQUARE VIA OAKLAND,0,1051936,0830029
081-137,1209-Mifflin-Weekday-24,6726339-1209-Mifflin-Weekday-24,Outbound-0AK HILL-BEDFORD HILL WHARTON SQUARE VIA OAKLAND,0,1051959,0810036
065-137,1209-Mifflin-Weekday-24,6726340-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051725,0650036
065-137,1209-Mifflin-Weekday-24,6726341-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051726,0650036
065-137,1209-Mifflin-Weekday-24,6726342-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL DOWNTOWN VIA BLVD OF THE ALLIES,1,1051725,0650036
065-137,1209-Mifflin-Weekday-24,6726343-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL VIA BLVD OF THE ALLIES,1,1051725,0650037
065-137,1209-Mifflin-Weekday-24,6726344-1209-Mifflin-Weekday-24,Inbound-SQUIRREL HILL VIA BLVD OF THE ALLIES,1,1051726,0650037
061B-137,1209-Mifflin-Weekday-24,6726345-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051989,061B0081
061B-137,1209-Mifflin-Weekday-24,6726346-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051728,061B0083
061B-137,1209-Mifflin-Weekday-24,6726347-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051729,061B0083
P3-137,1209-Mifflin-Weekday-24,6726348-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051795,P30018
061B-137,1209-Mifflin-Weekday-24,6726349-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051730,061B0083
061B-137,1209-Mifflin-Weekday-24,6726350-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051731,061B0083
P3-137,1209-Mifflin-Weekday-24,6726351-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051796,P30018
P3-137,1209-Mifflin-Weekday-24,6726352-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051797,P30018
061B-137,1209-Mifflin-Weekday-24,6726353-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051732,061B0083
P3-137,1209-Mifflin-Weekday-24,6726354-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051798,P30018
061B-137,1209-Mifflin-Weekday-24,6726355-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051977,061B0083
P3-137,1209-Mifflin-Weekday-24,6726356-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051843,P30018
P3-137,1209-Mifflin-Weekday-24,6726357-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051795,P30018
061B-137,1209-Mifflin-Weekday-24,6726358-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051733,061B0083
P3-137,1209-Mifflin-Weekday-24,6726359-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051827,P30018
061B-137,1209-Mifflin-Weekday-24,6726360-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051734,061B0083
P3-137,1209-Mifflin-Weekday-24,6726361-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051894,P30018
P3-137,1209-Mifflin-Weekday-24,6726362-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051796,P30018
061B-137,1209-Mifflin-Weekday-24,6726363-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051910,061B0083
P3-137,1209-Mifflin-Weekday-24,6726364-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051797,P30018
061B-137,1209-Mifflin-Weekday-24,6726365-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051611,061B0083
P3-137,1209-Mifflin-Weekday-24,6726366-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051798,P30018
P3-137,1209-Mifflin-Weekday-24,6726367-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051843,P30018
061B-137,1209-Mifflin-Weekday-24,6726368-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051809,061B0083
P3-137,1209-Mifflin-Weekday-24,6726369-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051795,P30018
061B-137,1209-Mifflin-Weekday-24,6726370-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051773,061B0083
P3-137,1209-Mifflin-Weekday-24,6726371-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051827,P30018
